2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/22102,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/22102/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/22140,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/22140/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/22302,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/22302/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/22303,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/22303/00/00000,Sí,2260025.08,2260025.08,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/22700,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/22700/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/22707,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/22707/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/22718,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/22718/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/22720,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/22720/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/22722,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/22722/00/00000,Sí,412460.43,410941.75,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/22724,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/22724/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/25102,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/25102/00/00000,Sí,93013,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/25200,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/25200/00/00000,Sí,4924501.57,4915501.57,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/25301,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/25301/00/00000,Sí,364989.1,364989.1,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/25406,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/25406/00/00000,Sí,910162.8,908584.41,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/25409,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/25409/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/25500,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/25500/00/00000,Sí,2371305.34,1551930.35,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/25900,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/25900/00/00000,Sí,7988917.49,6134504.74,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/35990,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/35990/00/00000,Sí,53139.24,39643.86,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/44423,2018/SSIB00/00,2018/SSIB00/17080,2018/SSIB00/G/60001/412B01/44423/00/17080,Sí,14266.09,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/48604,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/48604/00/00000,Sí,160409.21,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/48605,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/48605/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/48606,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/48606/00/00000,Sí,193655.84,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/48607,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/48607/00/00000,Sí,138031.95,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62201,2018/SSIB00/10,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62201/10/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62201,2018/SSIB00/20,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62201/20/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62201,2018/SSIB00/30,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62201/30/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62302,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62302/11/00000,Sí,308.55,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62303,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62303/11/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62304,2018/SSIB00/10,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62304/10/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62304,2018/SSIB00/10,2018/SSIB00/18081,2018/SSIB00/G/60001/412B01/62304/10/18081,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62304,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62304/11/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62304,2018/SSIB00/11,2018/SSIB00/18081,2018/SSIB00/G/60001/412B01/62304/11/18081,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62304,2018/SSIB00/20,2018/SSIB00/18081,2018/SSIB00/G/60001/412B01/62304/20/18081,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62304,2018/SSIB00/30,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62304/30/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62304,2018/SSIB00/30,2018/SSIB00/18081,2018/SSIB00/G/60001/412B01/62304/30/18081,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62306,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62306/11/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62501,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62501/11/00000,Sí,39.95,39.95,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62502,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62502/11/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62600,2018/SSIB00/10,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62600/10/00000,Sí,21766.69,21766.69,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62600,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/62600/11/00000,Sí,2989.31,2989.31,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/62600,2018/SSIB00/11,2018/SSIB00/31110,2018/SSIB00/G/60001/412B01/62600/11/31110,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/63201,2018/SSIB00/10,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/63201/10/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/63201,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/63201/11/00000,Sí,66874.1,66874.1,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/63201,2018/SSIB00/20,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/63201/20/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/63201,2018/SSIB00/30,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/63201/30/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/63302,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/63302/11/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/64006,2018/SSIB00/10,2018/SSIB00/18081,2018/SSIB00/G/60001/412B01/64006/10/18081,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/64006,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/64006/11/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/64006,2018/SSIB00/11,2018/SSIB00/31110,2018/SSIB00/G/60001/412B01/64006/11/31110,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/64006,2018/SSIB00/20,2018/SSIB00/18081,2018/SSIB00/G/60001/412B01/64006/20/18081,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/64006,2018/SSIB00/30,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/64006/30/00000,Sí,11785.4,11785.4,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/64090,2018/SSIB00/11,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/64090/11/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412B01,2018/SSIB00/64090,2018/SSIB00/30,2018/SSIB00/00000,2018/SSIB00/G/60001/412B01/64090/30/00000,Sí,479875.88,338984.19,,
2018,SSIB00,G,2018/SSIB00/60001,2018/SSIB00/412C01,2018/SSIB00/25200,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60001/412C01/25200/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/10000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/10000/00/00000,Sí,7268.58,7268.58,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/10001,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/10001/00/00000,Sí,23872.17,23872.17,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12000/00/00000,Sí,182160.48,182160.48,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12001,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12001/00/00000,Sí,96711.37,96711.37,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12002,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12002/00/00000,Sí,35167.47,35167.47,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12003,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12003/00/00000,Sí,91115.9,91115.9,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12004,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12004/00/00000,Sí,5035.44,5035.44,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12005,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12005/00/00000,Sí,148362.69,148362.69,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12009,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12009/00/00000,Sí,6857.17,6857.17,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12100,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12100/00/00000,Sí,184249.71,184249.71,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12101,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12101/00/00000,Sí,218458.78,218458.78,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12102,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12102/00/00000,Sí,137284.44,137284.44,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12103,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12103/00/00000,Sí,37235.37,37235.37,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12109,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12109/00/00000,Sí,5223.87,5223.87,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/12119,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/12119/00/00000,Sí,187791.55,187791.55,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/13000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/13000/00/00000,Sí,7992.27,7992.27,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/13001,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/13001/00/00000,Sí,2244.37,2244.37,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/13002,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/13002/00/00000,Sí,762.13,762.13,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/13004,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/13004/00/00000,Sí,1579.4,1579.4,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/13005,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/13005/00/00000,Sí,2815.27,2815.27,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/13009,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/13009/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/14100,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/14100/00/00000,Sí,1553.67,1553.67,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/15000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/15000/00/00000,Sí,4185.48,4185.48,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/16000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/16000/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/16009,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/16009/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/16204,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/16204/00/00000,Sí,14921.18,14921.18,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/16304,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/16304/00/00000,Sí,833.5,833.5,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/23000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/23000/00/00000,Sí,1152.12,1152.12,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/411B01,2018/SSIB00/23001,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/411B01/23001/00/00000,Sí,1656.13,1656.13,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/412B01,2018/SSIB00/14900,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/412B01/14900/00/00000,Sí,77928.01,77928.01,,
2018,SSIB00,G,2018/SSIB00/60002,2018/SSIB00/412B01,2018/SSIB00/15100,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60002/412B01/15100/00/00000,Sí,11164.57,11164.57,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/12003,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/12003/00/00000,Sí,7335.64,7335.64,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/12004,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/12004/00/00000,Sí,1678.5,1678.5,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/12005,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/12005/00/00000,Sí,2262.45,2262.45,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/12009,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/12009/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/12100,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/12100/00/00000,Sí,4941.78,4941.78,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/12101,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/12101/00/00000,Sí,1397.19,1397.19,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/12103,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/12103/00/00000,Sí,643.05,643.05,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/12109,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/12109/00/00000,Sí,583.59,583.59,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/12111,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/12111/00/00000,Sí,2527.27,2527.27,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/13000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/13000/00/00000,Sí,3950.13,3950.13,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/13001,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/13001/00/00000,Sí,318.57,318.57,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/13002,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/13002/00/00000,Sí,221.26,221.26,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/13004,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/13004/00/00000,Sí,740.41,740.41,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/13005,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/13005/00/00000,Sí,100.17,100.17,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/13006,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/13006/00/00000,Sí,357.78,357.78,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/13009,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/13009/00/00000,Sí,279.21,279.21,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/13100,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/13100/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/15000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/15000/00/00000,Sí,6464.35,6464.35,,
2018,SSIB00,G,2018/SSIB00/60003,2018/SSIB00/412C01,2018/SSIB00/16000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60003/412C01/16000/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/12000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/12000/00/00000,Sí,3394.08,3394.08,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/12001,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/12001/00/00000,Sí,2906.64,2906.64,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/12005,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/12005/00/00000,Sí,2582.88,2582.88,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/12009,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/12009/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/12100,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/12100/00/00000,Sí,3232.56,3232.56,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/12101,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/12101/00/00000,Sí,2678.73,2678.73,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/12103,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/12103/00/00000,Sí,507.57,507.57,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/13000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/13000/00/00000,Sí,13581.11,13581.11,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/13001,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/13001/00/00000,Sí,1646.73,1646.73,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/13002,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/13002/00/00000,Sí,1143.74,1143.74,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/13004,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/13004/00/00000,Sí,3273.3,3273.3,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/13005,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/13005/00/00000,Sí,5037.03,5037.03,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/13006,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/13006/00/00000,Sí,822.5,822.5,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/13009,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/13009/00/00000,Sí,683.84,683.84,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/13100,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/13100/00/00000,Sí,6820.64,6820.64,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/15000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/15000/00/00000,Sí,4330.89,4330.89,,
2018,SSIB00,G,2018/SSIB00/60004,2018/SSIB00/412C01,2018/SSIB00/16000,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60004/412C01/16000/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60005,2018/SSIB00/412C01,2018/SSIB00/12003,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60005/412C01/12003/00/00000,Sí,20173.01,20173.01,,
2018,SSIB00,G,2018/SSIB00/60005,2018/SSIB00/412C01,2018/SSIB00/12004,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60005/412C01/12004/00/00000,Sí,1678.5,1678.5,,
2018,SSIB00,G,2018/SSIB00/60005,2018/SSIB00/412C01,2018/SSIB00/12005,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60005/412C01/12005/00/00000,Sí,6323.53,6323.53,,
2018,SSIB00,G,2018/SSIB00/60005,2018/SSIB00/412C01,2018/SSIB00/12009,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60005/412C01/12009/00/00000,Sí,,,,
2018,SSIB00,G,2018/SSIB00/60005,2018/SSIB00/412C01,2018/SSIB00/12100,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60005/412C01/12100/00/00000,Sí,11956.24,11956.24,,
2018,SSIB00,G,2018/SSIB00/60005,2018/SSIB00/412C01,2018/SSIB00/12101,2018/SSIB00/00,2018/SSIB00/00000,2018/SSIB00/G/60005/412C01/12101/00/00000,Sí,4122.87,4122.87,,
